City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
116,Sitka,US,2022-07-12 18:46:08,57.0531,-135.33,55.29,76,100,0.0
117,Plessisville,CA,2022-07-12 18:46:09,46.2186,-71.762,72.41,94,5,14.94
118,Yellowknife,CA,2022-07-12 18:44:03,62.456,-114.3525,70.32,68,75,16.11
119,Meadow Lake,US,2022-07-12 18:46:09,34.8014,-106.5436,89.47,34,86,3.74
120,Pitimbu,BR,2022-07-12 18:46:09,-7.4706,-34.8086,82.99,74,35,11.03
121,Longyearbyen,SJ,2022-07-12 18:46:10,78.2186,15.6401,46.24,93,75,3.44
122,New Norfolk,AU,2022-07-12 18:46:10,-42.7826,147.0587,44.1,81,91,1.01
123,Fort Nelson,CA,2022-07-12 18:46:11,58.8053,-122.7002,65.79,34,75,9.22
124,Mayo,US,2022-07-12 18:46:11,38.8876,-76.5119,93.11,64,0,5.75
125,Abu Zabad,SD,2022-07-12 18:46:11,12.35,29.25,77.88,69,81,5.91
126,Sokolo,ML,2022-07-12 18:46:12,14.7328,-6.1219,97.99,27,57,9.62
127,Caravelas,BR,2022-07-12 18:46:12,-17.7125,-39.2481,76.75,59,7,6.24
128,Norman Wells,CA,2022-07-12 18:46:12,65.282,-126.8329,66.24,77,75,4.61
129,Leningradskiy,RU,2022-07-12 18:46:13,69.3833,178.4167,44.73,94,100,4.21
130,Bluff,NZ,2022-07-12 18:46:13,-46.6,168.3333,43.81,92,100,20.85
131,Maniitsoq,GL,2022-07-12 18:46:13,65.4167,-52.9,41.16,97,100,12.41
132,Hithadhoo,MV,2022-07-12 18:45:59,-0.6,73.0833,82.49,76,100,12.82
133,Kemijarvi,FI,2022-07-12 18:46:14,66.7131,27.4306,66.2,77,100,3.89
134,Lebu,CL,2022-07-12 18:46:14,-37.6167,-73.65,50.9,89,90,4.47
135,Severo-Kurilsk,RU,2022-07-12 18:46:14,50.6789,156.125,54.07,93,52,2.57
136,Arman,RU,2022-07-12 18:46:15,59.7,150.1667,59.02,97,99,1.99
137,Solwezi,ZM,2022-07-12 18:46:15,-12.1688,26.3894,57.56,49,1,3.96
138,Gurupi,BR,2022-07-12 18:47:15,-11.7292,-49.0686,91.54,22,53,4.83
139,Amahai,ID,2022-07-12 18:47:16,-3.3333,128.9167,76.64,87,100,6.33
140,Ponta Do Sol,PT,2022-07-12 18:47:16,32.6667,-17.1,74.01,67,48,3.67
141,Luderitz,NA,2022-07-12 18:47:17,-26.6481,15.1594,58.14,68,0,15.7
142,Yerbogachen,RU,2022-07-12 18:47:17,61.2767,108.0108,42.31,80,97,2.75
143,Te Anau,NZ,2022-07-12 18:47:17,-45.4167,167.7167,38.52,99,100,3.76
144,Auki,SB,2022-07-12 18:47:17,-8.7676,160.7034,76.68,86,13,4.12
145,Kutum,SD,2022-07-12 18:47:18,14.2,24.6667,80.53,47,62,6.04
146,Kununurra,AU,2022-07-12 18:47:18,-15.7667,128.7333,64.38,17,0,14.97
147,Shelburne,CA,2022-07-12 18:46:25,44.0787,-80.2041,70.3,84,24,17.58
148,Tairua,NZ,2022-07-12 18:47:19,-37.0167,175.85,57.54,85,99,13.78
149,Broome,US,2022-07-12 18:47:19,42.2506,-75.833,88.02,62,4,14.12
150,Buin,CL,2022-07-12 18:47:19,-33.7333,-70.75,64.44,34,4,2.24
151,Mackay,AU,2022-07-12 18:45:08,-21.15,149.2,49.68,78,0,8.81
152,San Jose,US,2022-07-12 18:45:04,37.3394,-121.895,83.84,52,20,3.44
153,Ostrovnoy,RU,2022-07-12 18:47:20,68.0531,39.5131,57.81,96,100,2.93
154,Airai,TL,2022-07-12 18:47:20,-8.9266,125.4092,52.12,86,70,2.82
155,Tarime,TZ,2022-07-12 18:47:20,-1.35,34.3667,66.29,57,62,8.16
156,Ikot Ekpene,NG,2022-07-12 18:47:21,5.1794,7.7108,73.22,89,100,5.14
157,Ardahan,TR,2022-07-12 18:47:21,41.1087,42.7022,55.44,91,1,4.7
158,Gat,IL,2022-07-12 18:46:03,31.61,34.7642,80.82,100,0,7.29
159,Baturaja,ID,2022-07-12 18:47:22,-4.1333,104.1667,72.34,98,91,2.62
160,Faanui,PF,2022-07-12 18:47:22,-16.4833,-151.75,78.33,71,0,7.96
161,La Ronge,CA,2022-07-12 18:47:22,55.1001,-105.2842,73.65,53,20,4.61
162,Santa Cruz,BO,2022-07-12 18:47:23,-17.8,-63.1667,71.06,30,75,20.71
163,Muravlenko,RU,2022-07-12 18:47:23,63.7898,74.523,56.37,50,100,7.36
164,Yacuiba,BO,2022-07-12 18:47:23,-22.038,-63.6797,68.77,40,78,9.22
165,Ibb,YE,2022-07-12 18:47:24,13.9667,44.1833,67.26,67,100,5.93
166,Gidam,IN,2022-07-12 18:47:24,18.9833,81.4,71.67,97,100,8.77
167,Borogontsy,RU,2022-07-12 18:47:24,62.6683,131.1683,60.19,96,100,1.57
168,Santa Fe,AR,2022-07-12 18:47:25,-31.6333,-60.7,59.02,45,0,5.99
169,Tsiroanomandidy,MG,2022-07-12 18:47:25,-18.7667,46.0333,64.42,59,92,4.12
170,Misratah,LY,2022-07-12 18:47:25,32.3754,15.0925,80.49,55,0,16.13
171,Upernavik,GL,2022-07-12 18:47:26,72.7868,-56.1549,42.37,84,80,3.42
172,Ketchikan,US,2022-07-12 18:47:26,55.3422,-131.6461,54.07,94,100,6.91
173,Pisco,PE,2022-07-12 18:47:26,-13.7,-76.2167,64.45,77,100,3.44
174,Zhangye,CN,2022-07-12 18:47:27,38.9342,100.4517,69.93,61,100,6.96
175,Qaanaaq,GL,2022-07-12 18:47:27,77.484,-69.3632,43.12,68,98,4.92
176,Zhicheng,CN,2022-07-12 18:47:27,30.2956,111.5047,82.56,77,100,3.4
177,Batagay-Alyta,RU,2022-07-12 18:47:28,67.8006,130.4114,57.31,68,61,1.23
178,Rach Gia,VN,2022-07-12 18:47:28,10.0167,105.0833,77.02,95,100,27.78
179,Shieli,KZ,2022-07-12 18:47:29,44.1667,66.75,81.25,28,6,5.14
180,Carutapera,BR,2022-07-12 18:47:29,-1.195,-46.02,81.84,80,98,6.64
181,Longyan,CN,2022-07-12 18:47:29,25.1072,117.0225,75.13,95,49,1.9
182,Leshukonskoye,RU,2022-07-12 18:47:29,64.8989,45.7622,71.65,60,0,5.08
183,Mercedes,AR,2022-07-12 18:48:30,-34.6515,-59.4307,54.95,37,9,8.41
184,Thompson,CA,2022-07-12 18:48:30,55.7435,-97.8558,69.96,49,20,2.3
185,Nouadhibou,MR,2022-07-12 18:48:30,20.931,-17.0347,73.38,78,40,21.85
186,Okato,NZ,2022-07-12 18:48:31,-39.2,173.8833,56.17,84,48,7.0
187,Kodiak,US,2022-07-12 18:48:31,57.79,-152.4072,56.71,88,100,4.61
188,Gulu,UG,2022-07-12 18:48:31,2.7746,32.299,69.37,71,92,5.35
189,Sao Filipe,CV,2022-07-12 18:48:32,14.8961,-24.4956,75.22,80,9,6.42
190,Kavaratti,IN,2022-07-12 18:48:32,10.5669,72.642,81.5,81,100,19.33
191,Saskylakh,RU,2022-07-12 18:48:32,71.9167,114.0833,39.45,83,100,9.75
192,Avarua,CK,2022-07-12 18:48:33,-21.2078,-159.775,73.45,68,75,2.3
193,Gazimurskiy Zavod,RU,2022-07-12 18:48:33,51.5461,118.3266,57.07,99,100,0.83
194,Bethel,US,2022-07-12 18:48:33,41.3712,-73.414,88.02,62,20,9.22
195,Aykhal,RU,2022-07-12 18:48:33,66.0,111.5,41.65,90,0,5.39
196,Asau,RO,2022-07-12 18:48:34,46.4333,26.4,60.28,67,0,7.09
197,Dikson,RU,2022-07-12 18:48:34,73.5069,80.5464,38.77,87,16,3.15
198,Kapaa,US,2022-07-12 18:48:35,22.0752,-159.319,78.78,80,100,18.41
199,Axim,GH,2022-07-12 18:46:16,4.8699,-2.2405,75.94,81,100,9.71
200,Barcelos,PT,2022-07-12 18:48:35,41.5388,-8.6151,95.14,34,73,3.83
201,Kaitangata,NZ,2022-07-12 18:48:35,-46.2817,169.8464,45.36,96,100,13.06
202,Kattivakkam,IN,2022-07-12 18:48:36,13.2167,80.3167,86.09,67,100,10.71
203,Saint-Augustin,CA,2022-07-12 18:48:36,51.226,-58.6502,61.59,80,100,16.93
204,San Lorenzo,PY,2022-07-12 18:48:36,-25.3333,-57.5333,65.59,52,40,5.01
205,Jabinyanah,TN,2022-07-12 18:48:37,35.035,10.9081,82.2,62,0,13.02
206,Grindavik,IS,2022-07-12 18:48:30,63.8424,-22.4338,54.07,71,75,18.41
207,El Tigre,VE,2022-07-12 18:48:37,8.8875,-64.2454,84.74,55,97,14.65
208,Brekstad,NO,2022-07-12 18:48:37,63.687,9.6654,61.99,88,75,10.36
209,Kushima,JP,2022-07-12 18:48:38,31.4583,131.2333,77.04,94,100,4.23
210,Nipawin,CA,2022-07-12 18:45:07,53.3668,-104.0009,75.24,57,0,4.61
211,Acajutla,SV,2022-07-12 18:48:38,13.5928,-89.8275,84.11,73,55,6.06
212,Mutis,CO,2022-07-12 18:48:38,6.2262,-77.4044,79.66,88,100,11.03
213,Tromso,NO,2022-07-12 18:48:39,69.6496,18.957,64.42,59,0,18.41
214,Srednekolymsk,RU,2022-07-12 18:48:39,67.45,153.6833,67.33,54,29,4.12
215,Namatanai,PG,2022-07-12 18:48:39,-3.6667,152.4333,78.87,81,15,6.35
216,Cherskiy,RU,2022-07-12 18:48:40,68.75,161.3,50.85,71,0,12.59
217,Kargil,IN,2022-07-12 18:48:40,34.5667,76.1,61.23,47,10,7.96
218,Goure,NE,2022-07-12 18:48:40,13.9835,10.2704,99.82,19,95,4.56
219,Kruisfontein,ZA,2022-07-12 18:48:41,-34.0033,24.7314,48.88,84,0,3.85
220,Havelock,US,2022-07-12 18:48:41,34.8791,-76.9013,88.05,76,20,13.8
221,Arraial Do Cabo,BR,2022-07-12 18:48:41,-22.9661,-42.0278,87.76,57,0,8.05
222,Tamandare,BR,2022-07-12 18:48:42,-8.7597,-35.1047,79.3,72,85,6.53
223,Kavieng,PG,2022-07-12 18:48:42,-2.5744,150.7967,81.54,77,28,13.89
224,Lavrentiya,RU,2022-07-12 18:48:42,65.5833,-171.0,48.11,81,97,4.14
225,Alofi,NU,2022-07-12 18:48:43,-19.0595,-169.9187,75.09,83,67,10.36
226,Nuuk,GL,2022-07-12 18:48:43,64.1835,-51.7216,41.61,93,75,13.8
227,Marystown,CA,2022-07-12 18:48:43,47.1666,-55.1483,64.06,61,0,10.51
228,Yar-Sale,RU,2022-07-12 18:48:44,66.8333,70.8333,46.49,70,94,5.64
229,Awjilah,LY,2022-07-12 18:49:44,29.1081,21.2869,87.01,29,0,12.68
230,Ishigaki,JP,2022-07-12 18:49:44,24.3448,124.1572,84.33,89,40,8.05
231,Praxedis Guerrero,MX,2022-07-12 18:49:45,31.3667,-106.0167,96.28,18,5,17.07
232,Isangel,VU,2022-07-12 18:49:45,-19.55,169.2667,68.11,94,87,1.14
233,Batemans Bay,AU,2022-07-12 18:49:45,-35.7167,150.1833,53.1,78,100,4.65
234,Maceio,BR,2022-07-12 18:49:45,-9.6658,-35.7353,81.84,65,40,10.36
235,Sioux Lookout,CA,2022-07-12 18:49:46,50.1001,-91.917,69.87,64,75,8.05
236,Iberia,US,2022-07-12 18:49:46,29.9502,-91.7507,94.05,55,40,8.05
237,Zhaotong,CN,2022-07-12 18:49:46,27.3167,103.7167,64.36,87,35,4.45
238,Talnakh,RU,2022-07-12 18:49:47,69.4865,88.3972,45.21,71,95,10.42
239,Hualmay,PE,2022-07-12 18:49:47,-11.0964,-77.6139,65.77,69,12,10.04
240,Shenjiamen,CN,2022-07-12 18:49:47,29.9576,122.298,78.37,89,100,22.79
241,Georgetown,MY,2022-07-12 18:48:05,5.4112,100.3354,76.95,93,40,3.44
242,Evanston,US,2022-07-12 18:46:11,42.0411,-87.6901,85.1,45,20,11.5
243,Nogliki,RU,2022-07-12 18:49:48,51.8333,143.1667,52.81,90,6,7.2
244,Arica,CL,2022-07-12 18:49:48,-18.475,-70.3042,67.55,67,75,8.05
245,Los Lunas,US,2022-07-12 18:49:49,34.8062,-106.7334,91.65,35,88,1.01
246,Saint George,US,2022-07-12 18:49:49,37.1041,-113.5841,104.43,17,0,4.61
247,Salas,ES,2022-07-12 18:49:49,43.4118,-6.2602,81.95,64,0,3.06
248,Perth,AU,2022-07-12 18:45:31,-31.9333,115.8333,44.6,89,0,8.05
249,Denpasar,ID,2022-07-12 18:47:20,-8.65,115.2167,78.46,83,40,16.11
250,Pokhara,NP,2022-07-12 18:49:50,28.2333,83.9833,74.16,93,100,1.81
251,Nelson Bay,AU,2022-07-12 18:49:50,-32.7167,152.15,51.01,98,100,8.99
252,Polovinnoye,RU,2022-07-12 18:49:50,54.7914,65.9864,63.18,89,91,7.43
253,Korla,CN,2022-07-12 18:49:51,41.7597,86.1469,74.28,30,15,5.57
254,Pop,UZ,2022-07-12 18:49:51,40.8736,71.1089,81.09,34,40,6.24
255,Vardo,NO,2022-07-12 18:46:55,70.3705,31.1107,58.98,77,0,5.75
256,Cam Ranh,VN,2022-07-12 18:49:51,11.9214,109.1591,76.96,88,40,2.3
257,Soyo,AO,2022-07-12 18:49:52,-6.1349,12.3689,70.52,86,9,8.23
258,Chau Doc,VN,2022-07-12 18:49:52,10.7,105.1167,75.24,93,100,12.37
259,Apatzingan,MX,2022-07-12 18:49:52,19.0833,-102.35,91.65,54,34,3.2
260,Castro,BR,2022-07-12 18:49:53,-24.7911,-50.0119,68.41,52,0,7.47
261,Saint-Joseph,RE,2022-07-12 18:49:53,-21.3667,55.6167,68.38,68,22,13.24
262,Panguna,PG,2022-07-12 18:49:53,-6.3164,155.4848,67.48,93,14,2.53
263,Port Lincoln,AU,2022-07-12 18:48:37,-34.7333,135.8667,54.34,59,100,10.49
264,Foam Lake,CA,2022-07-12 18:45:06,51.65,-103.5343,75.22,53,0,7.94
265,Gizo,SB,2022-07-12 18:49:54,-8.103,156.8419,81.14,73,17,2.68
266,Azagra,PH,2022-07-12 18:49:54,9.4779,123.1367,78.62,83,93,3.53
267,Tazovskiy,RU,2022-07-12 18:49:54,67.4667,78.7,45.72,68,43,10.18
268,Gravdal,NO,2022-07-12 18:49:55,68.1214,13.5031,62.49,67,0,4.61
269,Paamiut,GL,2022-07-12 18:49:55,61.994,-49.6678,40.84,96,50,11.36
270,Natal,BR,2022-07-12 18:47:00,-5.795,-35.2094,86.22,62,0,17.27
271,Malanje,AO,2022-07-12 18:49:55,-9.5402,16.341,69.64,22,0,4.32
272,Ranong,TH,2022-07-12 18:49:56,9.9658,98.6348,76.41,89,100,18.86
273,Port Augusta,AU,2022-07-12 18:49:56,-32.5,137.7667,44.47,89,6,4.45
274,Requena,ES,2022-07-12 18:49:56,39.4883,-1.1004,79.79,33,6,7.94
275,Belaya Kholunitsa,RU,2022-07-12 18:49:57,58.84,50.8528,64.65,94,100,5.12
276,Isla Mujeres,MX,2022-07-12 18:50:57,21.2311,-86.731,89.17,64,100,13.06
277,Berlevag,NO,2022-07-12 18:50:57,70.8578,29.0864,67.8,72,82,11.5
278,Humberto De Campos,BR,2022-07-12 18:50:58,-2.5983,-43.4611,82.87,82,86,1.81
279,Hasaki,JP,2022-07-12 18:50:58,35.7333,140.8333,73.8,92,100,7.29
280,Salta,AR,2022-07-12 18:50:58,-24.7859,-65.4117,58.57,36,0,8.05
281,Bethanien,NA,2022-07-12 18:50:59,-26.502,17.1583,59.56,24,0,8.12
282,Laguna,US,2022-07-12 18:50:59,38.421,-121.4238,96.01,39,0,8.05
283,Taoudenni,ML,2022-07-12 18:50:59,22.6783,-3.9836,109.94,8,100,6.89
284,Huarmey,PE,2022-07-12 18:50:59,-10.0681,-78.1522,67.48,68,5,9.89
285,Guerrero Negro,MX,2022-07-12 18:51:00,27.9769,-114.0611,72.75,65,80,14.5
286,Porto Walter,BR,2022-07-12 18:51:00,-8.2686,-72.7439,87.82,55,70,3.94
287,Benghazi,LY,2022-07-12 18:51:00,32.1167,20.0667,78.39,67,0,17.0
288,Obo,CF,2022-07-12 18:51:01,5.3998,26.4869,68.65,96,97,1.52
289,Ormond Beach,US,2022-07-12 18:46:04,29.2858,-81.0559,97.16,69,75,9.22
290,Bondowoso,ID,2022-07-12 18:51:01,-7.9135,113.8214,72.01,89,54,1.86
291,Belaya Gora,RU,2022-07-12 18:51:01,68.5333,146.4167,66.69,67,45,3.04
292,Cabo San Lucas,MX,2022-07-12 18:49:10,22.8909,-109.9124,84.06,63,54,9.04
293,Vostok,RU,2022-07-12 18:51:02,46.4856,135.8833,58.71,96,100,2.57
294,Bengkulu,ID,2022-07-12 18:49:18,-3.8004,102.2655,74.82,94,100,3.53
295,Gazli,UZ,2022-07-12 18:51:03,40.1333,63.45,87.21,22,0,14.88
296,Eyl,SO,2022-07-12 18:51:03,7.9803,49.8164,78.8,74,100,24.74
